id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-7318-z0ab-lc54-R64,2020-7318,R64,16,,z0ab,Alexey Zakharov,RUS,19.709,lc54,Benjamin Lock,ZIM,26.838,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS053/match-stats?isLive=False,109,15,0,36,54,30,36,14,18,0,0,44,54,11,42,20,34,2,8,11,10,31,76,75,130,,,,,,,,,,3,3,42,76,31,42,14,34,6,8,45,76,6,36,4,18,0,0,10,11,10,54,55,130,,,,,,,,,
2020-7318-ab71-f0ck-R32,2020-7318,R32,8,,ab71,JC Aragone,USA,24.524,f0ck,Andrew Fenty,USA,,8,WC,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS028/match-stats?isLive=False,74,4,3,37,51,29,37,6,14,0,1,35,51,16,44,13,16,4,6,9,8,29,60,64,111,,,,,,,,,,3,1,44,60,28,44,3,16,2,6,31,60,8,37,8,14,1,1,8,9,16,51,47,111,,,,,,,,,
2020-7318-ae14-a0ao-R32,2020-7318,R32,10,,ae14,Daniel Altmaier,GER,21.317,a0ao,Alen Avidzba,RUS,19.868,10,,,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/2020/7318/MS025/match-stats?isLive=False,136,10,1,67,94,53,67,20,27,2,2,73,94,11,57,17,33,2,4,16,15,28,90,101,184,,,,,,,,,,8,3,57,90,46,57,16,33,2,4,62,90,14,67,7,27,0,2,15,16,21,94,83,184,,,,,,,,,
2020-7318-bh02-rc93-R32,2020-7318,R32,15,,bh02,Sekou Bangoura,USA,28.134,rc93,Martin Redlicki,USA,24.368,15,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS021/match-stats?isLive=False,111,9,1,43,70,36,43,18,27,2,3,54,70,15,58,21,34,2,11,11,10,36,92,90,162,,,,,,,,,,12,5,58,92,43,58,13,34,9,11,56,92,7,43,9,27,1,3,10,11,16,70,72,162,,,,,,,,,
2020-7318-bv27-rc96-R32,2020-7318,R32,2,,bv27,Ulises Blanch,USA,21.782,rc96,Noah Rubin,USA,23.876,,2,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS031/match-stats?isLive=False,93,15,4,41,71,35,41,15,30,1,3,50,71,17,56,14,25,3,6,12,12,31,81,81,152,,,,,,,,,,9,5,56,81,39,56,11,25,3,6,50,81,6,41,15,30,2,3,12,12,21,71,71,152,,,,,,,,,
2020-7318-cf88-v620-R32,2020-7318,R32,4,,cf88,Roberto Cid Subervi,DOM,26.352,v620,Agustin Velotti,ARG,27.618,4,,,2,1,19,15,1,1,http://www.atpworldtour.com/en/scores/2020/7318/MS020/match-stats?isLive=False,174,6,2,72,107,56,72,18,35,0,1,74,107,26,79,20,50,3,12,16,16,46,129,120,236,,,,,,,,,,8,3,79,129,53,79,30,50,9,12,83,129,16,72,17,35,1,1,16,16,33,107,116,236,,,,,,,,,
2020-7318-f811-e698-R32,2020-7318,R32,1,,f811,Bjorn Fratangelo,USA,26.465,e698,Gastao Elias,POR,29.118,1,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS016/match-stats?isLive=False,75,2,1,36,49,29,36,9,13,0,0,38,49,9,30,18,32,3,6,9,9,27,62,65,111,,,,,,,,,,4,3,30,62,21,30,14,32,3,6,35,62,7,36,4,13,0,0,9,9,11,49,46,111,,,,,,,,,
2020-7318-gf23-u120-R32,2020-7318,R32,11,,gf23,Lucas Gerch,GER,25.045,u120,Kaichi Uchida,JPN,25.37,,11,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS029/match-stats?isLive=False,106,6,6,50,89,34,50,20,39,9,13,54,89,23,50,16,31,5,13,12,12,39,81,93,170,,,,,,,,,,0,2,50,81,27,50,15,31,8,13,42,81,16,50,19,39,4,13,12,12,35,89,77,170,,,,,,,,,
2020-7318-k0a3-rc62-R32,2020-7318,R32,14,,k0a3,Patrick Kypson,USA,20.19,rc62,Michael Redlicki,USA,26.139,PR,14,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS030/match-stats?isLive=False,100,5,2,58,78,45,58,9,20,3,4,54,78,15,47,15,29,3,4,13,13,30,76,84,154,,,,,,,,,,7,2,47,76,32,47,14,29,1,4,46,76,13,58,11,20,1,4,13,13,24,78,70,154,,,,,,,,,
2020-7318-k0az-be54-R32,2020-7318,R32,5,,k0az,Aleksandar Kovacevic,USA,21.354,be54,Ruben Bemelmans,BEL,31.978,WC,5,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS024/match-stats?isLive=False,76,12,0,30,51,23,30,15,21,1,1,38,51,19,46,7,14,3,8,9,9,26,60,64,111,,,,,,,,,,3,1,46,60,27,46,7,14,5,8,34,60,7,30,6,21,0,1,9,9,13,51,47,111,,,,,,,,,
2020-7318-ke64-o376-R32,2020-7318,R32,6,,ke64,Stefan Kozlov,USA,21.93,o376,Renzo Olivo,ARG,27.809,,6,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS019/match-stats?isLive=False,99,2,4,42,75,27,42,14,33,7,10,41,75,19,43,14,22,5,6,10,10,33,65,74,140,,,,,,,,,,1,5,43,65,24,43,8,22,1,6,32,65,15,42,19,33,3,10,10,10,34,75,66,140,,,,,,,,,
2020-7318-ld26-k0ah-R32,2020-7318,R32,3,,ld26,Edan Leshem,ISR,22.798,k0ah,Sebastian Korda,USA,19.502,,3,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS027/match-stats?isLive=False,75,4,0,34,54,26,34,10,20,3,6,36,54,16,39,14,22,5,9,11,10,30,61,66,115,,,,,,,,,,4,3,39,61,23,39,8,22,4,9,31,61,8,34,10,20,3,6,10,11,18,54,49,115,,,,,,,,,
2020-7318-mw84-bd20-R32,2020-7318,R32,16,,mw84,John Mcnally,USA,21.217,bd20,Thomaz Bellucci,BRA,32.018,WC,16,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS017/match-stats?isLive=False,76,3,1,35,52,26,35,12,17,1,2,38,52,9,29,13,22,3,5,10,9,22,51,60,103,,,,,,,,,,1,4,29,51,20,29,9,22,2,5,29,51,9,35,5,17,1,2,9,10,14,52,43,103,,,,,,,,,
2020-7318-n0ae-kb14-R32,2020-7318,R32,12,,n0ae,Brandon Nakashima,USA,18.424,kb14,Kevin King,USA,28.857,,12,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS018/match-stats?isLive=False,99,4,1,45,75,38,45,16,30,7,7,54,75,16,53,8,13,1,4,11,10,24,66,78,141,,,,,,,,,,5,2,53,66,37,53,5,13,3,4,42,66,7,45,14,30,0,7,10,11,21,75,63,141,,,,,,,,,
2020-7318-q941-sk51-R32,2020-7318,R32,7,,q941,Roberto Quiroz,ECU,27.87,sk51,Tobias Simon,GER,28.634,7,,,2,1,19,17,1,1,http://www.atpworldtour.com/en/scores/2020/7318/MS023/match-stats?isLive=False,160,9,3,71,113,50,71,32,42,3,3,82,113,18,68,16,46,1,2,17,17,34,114,116,227,,,,,,,,,,24,5,68,114,50,68,30,46,1,2,80,114,21,71,10,42,0,3,17,17,31,113,111,227,,,,,,,,,
2020-7318-sl94-z0ab-R32,2020-7318,R32,13,,sl94,Pedro Sakamoto,BRA,26.521,z0ab,Alexey Zakharov,RUS,19.709,13,,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS026/match-stats?isLive=False,88,4,1,40,61,34,40,15,21,1,1,49,61,1,30,18,34,2,3,10,10,19,64,68,125,,,,,,,,,,9,3,30,64,29,30,16,34,1,3,45,64,6,40,6,21,0,1,10,10,12,61,57,125,,,,,,,,,
2020-7318-sp80-hb48-R32,2020-7318,R32,9,(RET),sp80,Nino Serdarusic,CRO,23.064,hb48,Calvin Hemery,FRA,24.94,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-7318-ab71-gf23-R16,2020-7318,R16,4,,ab71,JC Aragone,USA,24.524,gf23,Lucas Gerch,GER,25.045,8,,,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS014/match-stats?isLive=False,156,1,3,64,93,37,64,15,29,6,11,52,93,15,50,34,55,5,19,15,14,49,105,101,198,,,,,,,,,,5,6,50,105,35,50,21,55,14,19,56,105,27,64,14,29,5,11,14,15,41,93,97,198,,,,,,,,,
2020-7318-ae14-k0az-R16,2020-7318,R16,5,,ae14,Daniel Altmaier,GER,21.317,k0az,Aleksandar Kovacevic,USA,21.354,10,WC,,2,1,18,16,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS012/match-stats?isLive=False,124,24,2,66,98,55,66,20,32,2,3,75,98,19,71,17,40,1,8,17,16,36,111,111,209,,,,,,,,,,17,5,71,111,52,71,23,40,7,8,75,111,11,66,12,32,1,3,16,17,23,98,98,209,,,,,,,,,
2020-7318-bv27-k0a3-R16,2020-7318,R16,7,,bv27,Ulises Blanch,USA,21.782,k0a3,Patrick Kypson,USA,20.19,,PR,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS015/match-stats?isLive=False,68,13,1,38,56,34,38,9,18,1,2,43,56,12,42,12,22,3,10,10,10,24,64,67,120,,,,,,,,,,6,3,42,64,30,42,10,22,7,10,40,64,4,38,9,18,1,2,10,10,13,56,53,120,,,,,,,,,
2020-7318-cf88-bh02-R16,2020-7318,R16,2,,cf88,Roberto Cid Subervi,DOM,26.352,bh02,Sekou Bangoura,USA,28.134,4,15,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS010/match-stats?isLive=False,89,3,2,43,60,32,43,9,17,6,7,41,60,15,49,14,20,3,6,10,10,29,69,70,129,,,,,,,,,,3,2,49,69,34,49,6,20,3,6,40,69,11,43,8,17,1,7,10,10,19,60,59,129,,,,,,,,,
2020-7318-f811-mw84-R16,2020-7318,R16,1,,f811,Bjorn Fratangelo,USA,26.465,mw84,John Mcnally,USA,21.217,1,WC,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS008/match-stats?isLive=False,78,4,0,36,48,29,36,8,12,0,0,37,48,10,34,14,22,3,5,9,9,24,56,61,104,,,,,,,,,,7,1,34,56,24,34,8,22,2,5,32,56,7,36,4,12,0,0,9,9,11,48,43,104,,,,,,,,,
2020-7318-ke64-n0ae-R16,2020-7318,R16,8,,ke64,Stefan Kozlov,USA,21.93,n0ae,Brandon Nakashima,USA,18.424,,,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS009/match-stats?isLive=False,120,7,3,59,89,46,59,15,30,3,4,61,89,8,42,14,25,3,4,14,13,22,67,83,156,,,,,,,,,,2,1,42,67,34,42,11,25,1,4,45,67,13,59,15,30,1,4,13,14,28,89,73,156,,,,,,,,,
2020-7318-ld26-sl94-R16,2020-7318,R16,6,,ld26,Edan Leshem,ISR,22.798,sl94,Pedro Sakamoto,BRA,26.521,,13,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS013/match-stats?isLive=False,144,12,5,60,102,48,60,22,42,8,10,70,102,25,74,20,36,3,10,16,15,45,110,115,212,,,,,,,,,,10,0,74,110,49,74,16,36,7,10,65,110,12,60,20,42,2,10,15,16,32,102,97,212,,,,,,,,,
2020-7318-q941-sp80-R16,2020-7318,R16,3,,q941,Roberto Quiroz,ECU,27.87,sp80,Nino Serdarusic,CRO,23.064,7,9,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS011/match-stats?isLive=False,103,9,3,57,84,46,57,13,27,3,3,59,84,9,43,7,23,1,4,12,12,16,66,75,150,,,,,,,,,,7,0,43,66,34,43,16,23,3,4,50,66,11,57,14,27,0,3,12,12,25,84,75,150,,,,,,,,,
2020-7318-ae14-ld26-QF,2020-7318,QF,4,,ae14,Daniel Altmaier,GER,21.317,ld26,Edan Leshem,ISR,22.798,10,,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS006/match-stats?isLive=False,111,16,2,50,77,39,50,15,27,1,2,54,77,14,47,14,30,2,3,12,12,28,77,82,154,,,,,,,,,,6,3,47,77,33,47,16,30,1,3,49,77,11,50,12,27,1,2,12,12,23,77,72,154,,,,,,,,,
2020-7318-bv27-ab71-QF,2020-7318,QF,3,,bv27,Ulises Blanch,USA,21.782,ab71,JC Aragone,USA,24.524,,8,,2,1,18,14,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS007/match-stats?isLive=False,126,14,2,51,85,41,51,21,34,1,2,62,85,21,69,21,38,3,11,16,16,42,107,104,192,,,,,,,,,,6,4,69,107,48,69,17,38,8,11,65,107,10,51,13,34,1,2,16,16,23,85,88,192,,,,,,,,,
2020-7318-cf88-q941-QF,2020-7318,QF,2,,cf88,Roberto Cid Subervi,DOM,26.352,q941,Roberto Quiroz,ECU,27.87,4,7,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS005/match-stats?isLive=False,83,2,1,42,61,33,42,13,19,2,2,46,61,12,43,15,23,2,5,10,10,27,66,73,127,,,,,,,,,,4,0,43,66,31,43,8,23,3,5,39,66,9,42,6,19,0,2,10,10,15,61,54,127,,,,,,,,,
2020-7318-ke64-f811-QF,2020-7318,QF,1,,ke64,Stefan Kozlov,USA,21.93,f811,Bjorn Fratangelo,USA,26.465,,1,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS004/match-stats?isLive=False,83,1,2,32,57,23,32,21,25,1,1,44,57,13,36,11,26,2,5,10,10,24,62,68,119,,,,,,,,,,6,1,36,62,23,36,15,26,3,5,38,62,9,32,4,25,0,1,10,10,13,57,51,119,,,,,,,,,
2020-7318-bv27-ae14-SF,2020-7318,SF,2,,bv27,Ulises Blanch,USA,21.782,ae14,Daniel Altmaier,GER,21.317,,10,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS003/match-stats?isLive=False,64,3,1,34,52,29,34,12,18,0,0,41,52,6,34,12,18,2,3,10,9,18,52,59,104,,,,,,,,,,10,2,34,52,28,34,6,18,1,3,34,52,5,34,6,18,0,0,9,10,11,52,45,104,,,,,,,,,
2020-7318-cf88-ke64-SF,2020-7318,SF,1,,cf88,Roberto Cid Subervi,DOM,26.352,ke64,Stefan Kozlov,USA,21.93,4,,,2,1,18,16,1,0,http://www.atpworldtour.com/en/scores/2020/7318/MS002/match-stats?isLive=False,162,4,3,81,130,57,81,28,49,17,19,85,130,17,63,14,31,2,6,17,16,31,94,116,224,,,,,,,,,,4,4,63,94,46,63,17,31,4,6,63,94,24,81,21,49,2,19,16,17,45,130,108,224,,,,,,,,,
2020-7318-bv27-cf88-F,2020-7318,F,1,,bv27,Ulises Blanch,USA,21.782,cf88,Roberto Cid Subervi,DOM,26.352,,4,,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/2020/7318/MS001/match-stats?isLive=False,93,3,1,49,72,36,49,13,23,2,5,49,72,14,47,10,19,4,7,14,13,24,66,73,138,,,,,,,,,,3,0,47,66,33,47,9,19,3,7,42,66,13,49,10,23,3,5,13,14,23,72,65,138,,,,,,,,,
2020-7393-bj05-l733-Q1,2020-7393,Q1,2,,bj05,Harry Bourchier,AUS,23.951,l733,Zhe Li,CHN,33.295,WC,2,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7393/QS003/match-stats?isLive=False,63,8,3,35,55,26,35,11,20,0,1,37,55,13,37,7,14,3,3,10,9,20,51,57,106,,,,,,,,,,3,0,37,51,24,37,7,14,0,3,31,51,9,35,9,20,1,1,9,10,18,55,49,106,,,,,,,,,
2020-7393-ge33-h0bh-Q1,2020-7393,Q1,1,,ge33,Daniel Elahi Galan,COL,23.551,h0bh,Rinky Hijikata,AUS,18.87,1,WC,,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/2020/7393/QS002/match-stats?isLive=False,98,6,1,54,81,36,54,12,27,4,7,48,81,24,48,9,27,5,11,12,12,33,75,81,156,,,,,,,,,,1,2,48,75,24,48,18,27,6,11,42,75,18,54,15,27,3,7,12,12,33,81,75,156,,,,,,,,,
2020-7393-bi81-ha28-R64,2020-7393,R64,1,,bi81,Alex Bolt,AUS,27.002,ha28,Filip Horansky,SVK,26.997,,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS045/match-stats?isLive=False,48,8,1,29,43,27,29,7,14,0,0,34,43,10,24,11,15,4,6,8,7,21,39,55,82,,,,,,,,,,3,3,24,39,14,24,4,15,2,6,18,39,2,29,7,14,0,0,7,8,9,43,27,82,,,,,,,,,
2020-7393-bj05-pg94-R64,2020-7393,R64,2,,bj05,Harry Bourchier,AUS,23.951,pg94,Marc Polmans,AUS,22.677,Q,,,2,1,18,16,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS058/match-stats?isLive=False,141,19,2,67,102,51,67,22,35,6,9,73,102,16,66,22,40,3,7,17,16,38,106,111,208,,,,,,,,,,7,9,66,106,50,66,18,40,4,7,68,106,16,67,13,35,3,9,16,17,29,102,97,208,,,,,,,,,
2020-7393-ga94-kb95-R64,2020-7393,R64,4,,ga94,Prajnesh Gunneswaran,IND,30.15,kb95,Jason Kubler,AUS,26.631,,WC,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS042/match-stats?isLive=False,88,10,2,48,67,34,48,12,19,1,3,46,67,21,47,14,30,4,9,11,10,35,77,81,144,,,,,,,,,,6,3,47,77,26,47,16,30,5,9,42,77,14,48,7,19,2,3,10,11,21,67,63,144,,,,,,,,,
2020-7393-ge33-sc56-R64,2020-7393,R64,3,,ge33,Daniel Elahi Galan,COL,23.551,sc56,Dudi Sela,ISR,34.755,Q,,,2,1,17,13,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS053/match-stats?isLive=False,127,5,4,65,104,43,65,18,39,8,12,61,104,26,68,16,27,6,8,15,15,42,95,103,199,,,,,,,,,,3,1,68,95,42,68,11,27,2,8,53,95,22,65,21,39,4,12,15,15,43,104,96,199,,,,,,,,,
2020-7393-hb29-ca99-R64,2020-7393,R64,5,,hb29,Andrew Harris,AUS,25.83,ca99,Marius Copil,ROU,29.22,,,,2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS061/match-stats?isLive=False,148,3,1,67,101,50,67,20,34,3,6,70,101,17,59,21,49,3,5,17,17,38,108,108,209,,,,,,,,,,14,3,59,108,42,59,28,49,2,5,70,108,17,67,14,34,3,6,17,17,31,101,101,209,,,,,,,,,
2020-7393-ka98-v836-R64,2020-7393,R64,7,,ka98,Bradley Klahn,USA,29.379,v836,Juan Pablo Varillas,PER,24.25,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS050/match-stats?isLive=False,70,15,2,35,52,32,35,13,17,1,1,45,52,10,34,22,40,2,10,11,10,32,74,77,126,,,,,,,,,,5,7,34,74,24,34,18,40,8,10,42,74,3,35,4,17,0,1,10,11,7,52,49,126,,,,,,,,,
2020-7393-kc12-e690-R64,2020-7393,R64,8,,kc12,Mitchell Krueger,USA,25.983,e690,Matthew Ebden,AUS,32.112,,WC,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS034/match-stats?isLive=False,75,3,1,29,55,22,29,14,26,3,4,36,55,7,25,16,25,4,4,9,9,23,50,59,105,,,,,,,,,,3,5,25,50,18,25,9,25,0,4,27,50,7,29,12,26,1,4,9,9,19,55,46,105,,,,,,,,,
2020-7393-kc86-j380-R64,2020-7393,R64,6,,kc86,Darian King,BAR,27.696,j380,Jason Jung,TPE,30.559,,,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS038/match-stats?isLive=False,140,6,3,66,98,43,66,17,32,1,4,60,98,25,59,16,39,4,11,15,14,41,98,101,196,,,,,,,,,,1,2,59,98,34,59,23,39,7,11,57,98,23,66,15,32,3,4,14,15,38,98,95,196,,,,,,,,,
2020-7393-l733-sq80-R64,2020-7393,R64,9,,l733,Zhe Li,CHN,33.295,sq80,Akira Santillan,AUS,22.623,LL,WC,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS062/match-stats?isLive=False,77,0,1,33,49,21,33,11,16,1,2,32,49,13,28,19,33,5,10,8,8,32,61,64,110,,,,,,,,,,5,3,28,61,15,28,14,33,5,10,29,61,12,33,5,16,1,2,8,8,17,49,46,110,,,,,,,,,
2020-7393-mh16-g476-R64,2020-7393,R64,10,,mh16,Yannick Maden,GER,30.19,g476,Guillermo Garcia-Lopez,ESP,36.588,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS057/match-stats?isLive=False,89,1,4,41,76,28,41,19,35,8,10,47,76,12,41,14,18,4,7,10,11,26,59,73,135,,,,,,,,,,7,3,41,59,29,41,4,18,3,7,33,59,13,41,16,35,2,10,11,10,29,76,62,135,,,,,,,,,
2020-7393-o449-ga79-R64,2020-7393,R64,11,,o449,Oscar Otte,GER,26.473,ga79,Lorenzo Giustino,ITA,28.322,,,,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS037/match-stats?isLive=False,131,16,4,40,76,35,40,21,36,2,4,56,76,32,77,26,50,4,18,15,14,58,127,114,203,,,,,,,,,,4,5,77,127,45,77,24,50,14,18,69,127,5,40,15,36,2,4,14,15,20,76,89,203,,,,,,,,,
2020-7393-pe02-y218-R64,2020-7393,R64,12,,pe02,Danilo Petrovic,SRB,27.951,y218,Elias Ymer,SWE,23.739,,,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS033/match-stats?isLive=False,93,7,7,36,69,26,36,21,33,2,4,47,69,17,51,14,27,3,4,12,12,31,78,78,147,,,,,,,,,,4,5,51,78,34,51,13,27,1,4,47,78,10,36,12,33,2,4,12,12,22,69,69,147,,,,,,,,,
2020-7393-ra51-i305-R64,2020-7393,R64,13,,ra51,Blaz Rola,SLO,29.252,i305,Ilya Ivashka,BLR,25.868,,,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS046/match-stats?isLive=False,111,14,1,58,82,42,58,12,24,3,4,54,82,21,58,8,20,2,4,12,12,29,78,83,160,,,,,,,,,,9,3,58,78,37,58,12,20,2,4,49,78,16,58,12,24,1,4,12,12,28,82,77,160,,,,,,,,,
2020-7393-rh24-rb56-R64,2020-7393,R64,14,,rh24,Emil Ruusuvuori,FIN,20.76,rb56,Ramkumar Ramanathan,IND,25.161,,,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS041/match-stats?isLive=False,87,8,2,55,79,44,55,13,24,3,4,57,79,8,35,14,30,3,4,13,13,22,65,79,144,,,,,,,,,,7,5,35,65,27,35,16,30,1,4,43,65,11,55,11,24,1,4,13,13,22,79,65,144,,,,,,,,,
2020-7393-v832-ga36-R64,2020-7393,R64,15,,v832,Aleksandar Vukic,AUS,23.75,ga36,Emilio Gomez,ECU,28.107,WC,,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS054/match-stats?isLive=False,86,10,1,44,70,37,44,16,26,3,4,53,70,13,57,17,27,2,9,12,12,30,84,83,154,,,,,,,,,,5,4,57,84,44,57,10,27,7,9,54,84,7,44,10,26,1,4,12,12,17,70,71,154,,,,,,,,,
2020-7393-z371-ph71-R64,2020-7393,R64,16,,z371,Zhizhen Zhang,CHN,23.223,ph71,Max Purcell,AUS,21.758,,WC,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS049/match-stats?isLive=False,62,8,0,29,54,21,29,17,25,0,0,38,54,10,33,9,14,3,4,9,9,19,47,57,101,,,,,,,,,,5,3,33,47,23,33,5,14,1,4,28,47,8,29,8,25,0,0,9,9,16,54,44,101,,,,,,,,,
2020-7393-bi81-sp24-R32,2020-7393,R32,11,,bi81,Alex Bolt,AUS,27.002,sp24,Brayden Schnur,CAN,24.505,,11,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS022/match-stats?isLive=False,60,4,2,29,50,25,29,13,21,1,1,38,50,14,32,8,18,3,4,9,8,22,50,60,100,,,,,,,,,,8,2,32,50,18,32,10,18,1,4,28,50,4,29,8,21,0,1,8,9,12,50,40,100,,,,,,,,,
2020-7393-bj05-gc88-R32,2020-7393,R32,9,,bj05,Harry Bourchier,AUS,23.951,gc88,Marcos Giron,USA,26.451,Q,9,,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/2020/7393/MS029/match-stats?isLive=False,110,12,5,59,104,44,59,23,45,9,12,67,104,18,56,14,24,5,7,16,14,32,80,99,184,,,,,,,,,,2,5,56,80,38,56,10,24,2,7,48,80,15,59,22,45,3,12,14,16,37,104,85,184,,,,,,,,,
2020-7393-d864-hb29-R32,2020-7393,R32,14,,d864,Evgeny Donskoy,RUS,29.658,hb29,Andrew Harris,AUS,25.83,14,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS030/match-stats?isLive=False,75,6,2,32,60,27,32,19,28,0,1,46,60,12,43,10,16,2,3,11,10,22,59,68,119,,,,,,,,,,3,2,43,59,31,43,6,16,1,3,37,59,5,32,9,28,1,1,10,11,14,60,51,119,,,,,,,,,
2020-7393-da81-ga94-R32,2020-7393,R32,13,,da81,Taro Daniel,JPN,26.943,ga94,Prajnesh Gunneswaran,IND,30.15,13,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS021/match-stats?isLive=False,90,5,4,43,76,36,43,19,33,5,6,55,76,9,45,13,25,2,8,11,11,22,70,77,146,,,,,,,,,,3,2,45,70,36,45,12,25,6,8,48,70,7,43,14,33,1,6,11,11,21,76,69,146,,,,,,,,,
2020-7393-g967-ge33-R32,2020-7393,R32,16,,g967,Peter Gojowczyk,GER,30.475,ge33,Daniel Elahi Galan,COL,23.551,16,Q,,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS026/match-stats?isLive=False,101,10,6,62,92,46,62,15,30,1,3,61,92,21,74,19,31,3,10,15,15,40,105,101,197,,,,,,,,,,10,3,74,105,53,74,12,31,7,10,65,105,16,62,15,30,2,3,15,15,31,92,96,197,,,,,,,,,
