id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2020-891-t840-ki74-Q1,2020-891,Q1,4,,t840,Viktor Troicki,SRB,33.981,ki74,Nicola Kuhn,ESP,19.87,5,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/891/QS013/match-stats?isLive=False,68,7,2,32,47,27,32,10,15,0,0,37,47,16,44,16,25,3,10,9,8,32,69,69,116,,,,,,,,,,4,3,44,69,28,44,9,25,7,10,37,69,5,32,5,15,0,0,8,9,10,47,47,116,,,,,,,,,
2020-891-mj01-ra51-Q2,2020-891,Q2,1,,mj01,Roberto Marcora,ITA,30.427,ra51,Blaz Rola,SLO,29.327,7,2,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/891/QS005/match-stats?isLive=False,89,9,1,42,63,36,42,14,21,1,1,50,63,14,47,10,23,1,5,11,11,24,70,74,133,,,,,,,,,,2,3,47,70,33,47,13,23,4,5,46,70,6,42,7,21,0,1,11,11,13,63,59,133,,,,,,,,,
2020-891-mm66-h756-Q2,2020-891,Q2,2,,mm66,Nikola Milojevic,SRB,24.623,h756,Robin Haase,NED,32.825,4,6,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/891/QS007/match-stats?isLive=False,74,5,1,37,54,27,37,8,17,2,4,35,54,13,33,16,27,5,9,9,9,29,60,64,114,,,,,,,,,,6,4,33,60,20,33,11,27,4,9,31,60,10,37,9,17,2,4,9,9,19,54,50,114,,,,,,,,,
2020-891-r685-e690-Q2,2020-891,Q2,4,,r685,Lukas Rosol,CZE,34.526,e690,Matthew Ebden,AUS,32.188,8,,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/891/QS004/match-stats?isLive=False,67,7,1,36,52,30,36,11,16,0,0,41,52,8,32,15,25,3,5,10,10,23,57,64,109,,,,,,,,,,8,7,32,57,24,32,10,25,2,5,34,57,6,36,5,16,0,0,10,10,11,52,45,109,,,,,,,,,
2020-891-t840-kd87-Q2,2020-891,Q2,3,,t840,Viktor Troicki,SRB,33.981,kd87,Evgeny Karlovskiy,RUS,25.489,5,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/891/QS006/match-stats?isLive=False,63,6,3,37,53,28,37,8,16,2,3,36,53,11,33,8,13,4,5,9,9,19,46,55,99,,,,,,,,,,3,3,33,46,22,33,5,13,1,5,27,46,9,37,8,16,1,3,9,9,17,53,44,99,,,,,,,,,
2020-891-ce25-rb56-R32,2020-891,R32,3,,ce25,Salvatore Caruso,ITA,27.134,rb56,Ramkumar Ramanathan,IND,25.236,7,WC,,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS024/match-stats?isLive=False,143,5,6,40,95,33,40,30,55,8,10,63,95,14,60,26,46,3,9,15,16,40,106,103,201,,,,,,,,,,17,6,60,106,46,60,20,46,6,9,66,106,7,40,25,55,2,10,16,15,32,95,98,201,,,,,,,,,
2020-891-d994-g967-R32,2020-891,R32,2,,d994,James Duckworth,AUS,28.034,g967,Peter Gojowczyk,GER,30.551,6,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS019/match-stats?isLive=False,83,9,3,43,75,30,43,21,32,2,2,51,75,9,37,14,32,1,1,11,11,23,69,74,144,,,,,,,,,,10,3,37,69,28,37,18,32,0,1,46,69,13,43,11,32,0,2,11,11,24,75,70,144,,,,,,,,,
2020-891-da81-mp13-R32,2020-891,R32,5,,da81,Taro Daniel,JPN,27.018,mp13,Sasi Kumar Mukund,IND,23.053,,WC,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS018/match-stats?isLive=False,99,7,0,43,71,33,43,17,28,3,4,50,71,12,41,17,30,3,11,10,10,29,71,79,142,,,,,,,,,,5,4,41,71,29,41,13,30,8,11,42,71,10,43,11,28,1,4,10,10,21,71,63,142,,,,,,,,,
2020-891-ga94-mh16-R32,2020-891,R32,6,,ga94,Prajnesh Gunneswaran,IND,30.225,mh16,Yannick Maden,GER,30.266,,,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/891/MS021/match-stats?isLive=False,98,8,2,46,71,38,46,17,25,2,3,55,71,11,41,13,36,1,1,12,12,24,77,79,148,,,,,,,,,,4,2,41,77,30,41,23,36,0,1,53,77,8,46,8,25,1,3,12,12,16,71,69,148,,,,,,,,,
2020-891-gc89-l503-R32,2020-891,R32,4,,gc89,Egor Gerasimov,BLR,27.228,l503,Paolo Lorenzi,ITA,38.134,8,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS023/match-stats?isLive=False,72,9,3,35,49,26,35,9,14,3,4,35,49,11,32,15,22,4,7,9,8,26,54,61,103,,,,,,,,,,4,3,32,54,21,32,7,22,3,7,28,54,9,35,5,14,1,4,8,9,14,49,42,103,,,,,,,,,
2020-891-i305-d864-R32,2020-891,R32,7,,i305,Ilya Ivashka,BLR,25.943,d864,Evgeny Donskoy,RUS,29.733,,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS026/match-stats?isLive=False,69,5,4,29,51,25,29,11,22,3,4,36,51,10,29,15,25,4,6,9,8,25,54,61,105,,,,,,,,,,1,4,29,54,19,29,10,25,2,6,29,54,4,29,11,22,1,4,8,9,15,51,44,105,,,,,,,,,
2020-891-mj01-r685-R32,2020-891,R32,8,,mj01,Roberto Marcora,ITA,30.427,r685,Lukas Rosol,CZE,34.526,Q,Q,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS017/match-stats?isLive=False,58,3,1,27,48,23,27,15,21,0,0,38,48,3,16,12,26,3,6,9,8,15,42,53,90,,,,,,,,,,3,4,16,42,13,16,14,26,3,6,27,42,4,27,6,21,0,0,8,9,10,48,37,90,,,,,,,,,
2020-891-mm66-ha71-R32,2020-891,R32,9,,mm66,Nikola Milojevic,SRB,24.623,ha71,Antoine Hoang,FRA,24.247,Q,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS022/match-stats?isLive=False,100,4,1,39,62,33,39,14,23,0,1,47,62,14,49,15,30,2,7,11,11,29,79,76,141,,,,,,,,,,2,4,49,79,35,49,15,30,5,7,50,79,6,39,9,23,1,1,11,11,15,62,65,141,,,,,,,,,
2020-891-se73-f586-R32,2020-891,R32,1,,se73,Yuichi Sugita,JPN,31.376,f586,Thomas Fabbiano,ITA,30.688,5,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS028/match-stats?isLive=False,72,1,1,46,67,31,46,10,21,6,7,41,67,12,25,12,17,5,8,8,7,24,42,65,109,,,,,,,,,,1,0,25,42,13,25,5,17,3,8,18,42,15,46,11,21,1,7,7,8,26,67,44,109,,,,,,,,,
2020-891-sk94-k336-R32,2020-891,R32,10,,sk94,Cedrik-Marcel Stebe,GER,29.317,k336,Ivo Karlovic,CRO,40.932,PR,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS030/match-stats?isLive=False,64,5,4,36,63,30,36,16,27,8,8,46,63,9,34,4,9,2,4,10,9,13,43,59,106,,,,,,,,,,6,1,34,43,25,34,5,9,2,4,30,43,6,36,11,27,0,8,9,10,17,63,47,106,,,,,,,,,
2020-891-t840-n897-R32,2020-891,R32,11,,t840,Viktor Troicki,SRB,33.981,n897,Sumit Nagal,IND,22.465,Q,,,2,1,18,10,0,1,http://www.atpworldtour.com/en/scores/2020/891/MS029/match-stats?isLive=False,139,9,2,83,110,56,83,14,27,9,10,70,110,22,65,16,31,5,16,14,13,38,96,108,206,,,,,,,,,,4,4,65,96,43,65,15,31,11,16,58,96,27,83,13,27,1,10,13,14,40,110,98,206,,,,,,,,,
2020-891-v708-kd43-R32,2020-891,R32,12,,v708,Jiri Vesely,CZE,26.564,kd43,Arjun Kadhe,IND,26.072,,WC,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS025/match-stats?isLive=False,75,13,2,31,48,26,31,11,17,0,0,37,48,17,43,11,21,3,12,9,9,28,64,65,112,,,,,,,,,,3,2,43,64,26,43,10,21,9,12,36,64,5,31,6,17,0,0,9,9,11,48,47,112,,,,,,,,,
2020-891-be90-sk94-R16,2020-891,R16,2,,be90,Ricardas Berankis,LTU,29.618,sk94,Cedrik-Marcel Stebe,GER,29.317,2,PR,,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS015/match-stats?isLive=False,101,2,1,46,72,32,46,12,26,4,6,44,72,13,41,24,34,5,13,9,10,37,75,81,147,,,,,,,,,,6,5,41,75,28,41,10,34,8,13,38,75,14,46,14,26,2,6,10,9,28,72,66,147,,,,,,,,,
2020-891-d994-da81-R16,2020-891,R16,6,,d994,James Duckworth,AUS,28.034,da81,Taro Daniel,JPN,27.018,6,,,2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/2020/891/MS009/match-stats?isLive=False,172,16,4,72,123,56,72,28,51,8,9,84,123,22,82,18,40,2,11,17,16,40,122,124,245,,,,,,,,,,15,2,82,122,60,82,22,40,9,11,82,122,16,72,23,51,1,9,16,17,39,123,121,245,,,,,,,,,
2020-891-gc89-mm66-R16,2020-891,R16,8,,gc89,Egor Gerasimov,BLR,27.228,mm66,Nikola Milojevic,SRB,24.623,8,Q,,2,1,14,11,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS011/match-stats?isLive=False,106,8,3,61,89,47,61,10,28,4,6,57,89,12,42,12,25,3,7,13,12,24,67,81,156,,,,,,,,,,4,1,42,67,30,42,13,25,4,7,43,67,14,61,18,28,2,6,12,13,32,89,75,156,,,,,,,,,
2020-891-i305-ta12-R16,2020-891,R16,3,,i305,Ilya Ivashka,BLR,25.943,ta12,Stefano Travaglia,ITA,28.099,,3,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/891/MS013/match-stats?isLive=False,120,10,0,63,87,49,63,13,24,4,4,62,87,17,54,12,36,0,4,12,12,29,90,91,177,,,,,,,,,,7,1,54,90,37,54,24,36,4,4,61,90,14,63,11,24,0,4,12,12,25,87,86,177,,,,,,,,,
2020-891-kf17-ga94-R16,2020-891,R16,4,,kf17,Soonwoo Kwon,KOR,22.169,ga94,Prajnesh Gunneswaran,IND,30.225,4,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS010/match-stats?isLive=False,103,6,1,40,70,33,40,17,30,2,3,50,70,20,55,13,28,2,10,11,10,33,83,83,153,,,,,,,,,,6,0,55,83,35,55,15,28,8,10,50,83,7,40,13,30,1,3,10,11,20,70,70,153,,,,,,,,,
2020-891-mj01-pd31-R16,2020-891,R16,1,,mj01,Roberto Marcora,ITA,30.427,pd31,Benoit Paire,FRA,30.736,Q,1,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/891/MS008/match-stats?isLive=False,77,2,2,46,75,30,46,17,29,7,8,47,75,7,24,11,28,3,4,10,10,18,52,65,127,,,,,,,,,,6,1,24,52,17,24,17,28,1,4,34,52,16,46,12,29,1,8,10,10,28,75,62,127,,,,,,,,,
2020-891-se73-t840-R16,2020-891,R16,5,(W/O),se73,Yuichi Sugita,JPN,31.376,t840,Viktor Troicki,SRB,33.981,5,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-891-v708-ce25-R16,2020-891,R16,7,,v708,Jiri Vesely,CZE,26.564,ce25,Salvatore Caruso,ITA,27.134,,7,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS012/match-stats?isLive=False,110,14,5,47,72,38,47,13,25,7,8,51,72,12,42,17,37,2,10,11,11,29,79,80,151,,,,,,,,,,7,3,42,79,30,42,20,37,8,10,50,79,9,47,12,25,1,8,11,11,21,72,71,151,,,,,,,,,
2020-891-be90-se73-QF,2020-891,QF,1,,be90,Ricardas Berankis,LTU,29.618,se73,Yuichi Sugita,JPN,31.376,2,5,,2,1,17,14,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS007/match-stats?isLive=False,136,8,4,63,102,46,63,19,39,6,9,65,102,21,60,16,37,4,12,15,15,37,97,102,199,,,,,,,,,,4,0,60,97,39,60,21,37,8,12,60,97,17,63,20,39,3,9,15,15,37,102,97,199,,,,,,,,,
2020-891-d994-mj01-QF,2020-891,QF,3,,d994,James Duckworth,AUS,28.034,mj01,Roberto Marcora,ITA,30.427,6,Q,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS004/match-stats?isLive=False,88,9,3,41,75,35,41,16,34,0,1,51,75,11,47,10,19,2,4,11,10,21,66,72,141,,,,,,,,,,6,0,47,66,36,47,9,19,2,4,45,66,6,41,18,34,1,1,10,11,24,75,69,141,,,,,,,,,
2020-891-gc89-kf17-QF,2020-891,QF,2,,gc89,Egor Gerasimov,BLR,27.228,kf17,Soonwoo Kwon,KOR,22.169,8,4,,2,1,17,16,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS005/match-stats?isLive=False,141,18,5,64,97,49,64,20,33,3,5,69,97,24,73,14,35,2,7,16,16,38,108,107,205,,,,,,,,,,6,1,73,108,49,73,21,35,5,7,70,108,15,64,13,33,2,5,16,16,28,97,98,205,,,,,,,,,
2020-891-v708-i305-QF,2020-891,QF,4,,v708,Jiri Vesely,CZE,26.564,i305,Ilya Ivashka,BLR,25.943,,,,2,1,15,13,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS006/match-stats?isLive=False,149,13,4,64,93,49,64,13,29,3,5,62,93,17,60,25,46,3,10,13,14,42,106,104,199,,,,,,,,,,8,3,60,106,43,60,21,46,7,10,64,106,15,64,16,29,2,5,14,13,31,93,95,199,,,,,,,,,
2020-891-gc89-d994-SF,2020-891,SF,2,,gc89,Egor Gerasimov,BLR,27.228,d994,James Duckworth,AUS,28.034,8,6,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS002/match-stats?isLive=False,90,13,2,45,66,40,45,11,21,0,0,51,66,18,55,10,22,1,5,11,11,28,77,79,143,,,,,,,,,,4,1,55,77,37,55,12,22,4,5,49,77,5,45,10,21,0,0,11,11,15,66,64,143,,,,,,,,,
2020-891-v708-be90-SF,2020-891,SF,1,,v708,Jiri Vesely,CZE,26.564,be90,Ricardas Berankis,LTU,29.618,,2,,2,1,20,19,2,1,http://www.atpworldtour.com/en/scores/2020/891/MS003/match-stats?isLive=False,182,28,7,73,112,63,73,17,39,1,4,80,112,25,82,20,44,3,7,18,18,45,126,125,238,,,,,,,,,,3,8,82,126,57,82,24,44,4,7,81,126,10,73,22,39,3,4,18,18,32,112,113,238,,,,,,,,,
2020-891-v708-gc89-F,2020-891,F,1,,v708,Jiri Vesely,CZE,26.564,gc89,Egor Gerasimov,BLR,27.228,,8,,2,1,18,16,1,0,http://www.atpworldtour.com/en/scores/2020/891/MS001/match-stats?isLive=False,131,26,0,57,90,50,57,18,33,0,2,68,90,12,62,17,30,2,3,17,16,29,92,97,182,,,,,,,,,,11,3,62,92,50,62,13,30,1,3,63,92,7,57,15,33,2,2,16,17,22,90,85,182,,,,,,,,,
2020-9158-bf23-v824-Q1,2020-9158,Q1,1,,bf23,Facundo Bagnis,ARG,29.935,v824,Mario Vilella Martinez,ESP,24.583,1,,,2,1,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS008/match-stats?isLive=False,107,3,4,50,75,34,50,10,25,4,7,44,75,8,30,26,42,5,8,11,11,34,72,78,147,,,,,,,,,,4,15,30,72,22,30,16,42,3,8,38,72,16,50,15,25,3,7,11,11,31,75,69,147,,,,,,,,,
2020-9158-d0cg-g983-Q1,2020-9158,Q1,4,,d0cg,Facundo Diaz Acosta,ARG,19.134,g983,Alessandro Giannessi,ITA,29.677,WC,4,,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS014/match-stats?isLive=False,111,7,4,37,68,29,37,16,31,2,5,45,68,23,50,18,35,6,14,12,12,41,85,86,153,,,,,,,,,,2,5,50,85,27,50,17,35,8,14,44,85,8,37,15,31,3,5,12,12,23,68,67,153,,,,,,,,,
2020-9158-fa43-s483-Q1,2020-9158,Q1,2,,fa43,Juan Pablo Ficovich,ARG,23.026,s483,Pedro Sousa,POR,31.685,,2,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS010/match-stats?isLive=False,84,2,0,39,63,30,39,11,24,5,7,41,63,14,36,19,36,5,8,10,11,33,72,74,135,,,,,,,,,,2,1,36,72,22,36,17,36,3,8,39,72,9,39,13,24,2,7,11,10,22,63,61,135,,,,,,,,,
2020-9158-gb53-mj98-Q1,2020-9158,Q1,5,,gb53,Federico Gaio,ITA,27.911,mj98,Facundo Mena,ARG,27.365,5,,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS009/match-stats?isLive=False,72,6,0,25,48,21,25,19,23,0,0,40,48,11,30,9,26,3,5,10,10,20,56,60,104,,,,,,,,,,1,1,30,56,19,30,17,26,2,5,36,56,4,25,4,23,0,0,10,10,8,48,44,104,,,,,,,,,
2020-9158-ha28-cc66-Q1,2020-9158,Q1,7,,ha28,Filip Horansky,SVK,27.072,cc66,Andrea Collarini,ARG,28.008,7,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS011/match-stats?isLive=False,94,4,4,49,74,36,49,11,25,4,5,47,74,19,42,8,18,3,4,10,9,27,60,74,134,,,,,,,,,,1,0,42,60,23,42,10,18,1,4,33,60,13,49,14,25,1,5,9,10,27,74,60,134,,,,,,,,,
2020-9158-mo44-o376-Q1,2020-9158,Q1,6,,mo44,Pedro Martinez,ESP,22.771,o376,Renzo Olivo,ARG,27.884,6,WC,,2,1,18,11,0,1,http://www.atpworldtour.com/en/scores/2020/9158/QS015/match-stats?isLive=False,159,3,6,53,91,41,53,18,38,7,9,59,91,23,56,22,43,6,14,14,14,45,99,104,190,,,,,,,,,,3,6,56,99,33,56,21,43,8,14,54,99,12,53,20,38,2,9,14,14,32,91,86,190,,,,,,,,,
2020-9158-te16-d985-Q1,2020-9158,Q1,8,,te16,Carlos Taberner,ESP,22.486,d985,Joao Domingues,POR,26.327,,8,,2,1,18,13,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS013/match-stats?isLive=False,153,5,4,77,114,56,77,15,37,14,17,71,114,19,54,14,30,5,12,16,15,33,84,104,198,,,,,,,,,,2,3,54,84,35,54,16,30,7,12,51,84,21,77,22,37,3,17,15,16,43,114,94,198,,,,,,,,,
2020-9158-v836-sx91-Q1,2020-9158,Q1,3,,v836,Juan Pablo Varillas,PER,24.325,sx91,Thiago Seyboth Wild,BRA,19.897,3,,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/9158/QS012/match-stats?isLive=False,114,3,2,43,68,37,43,13,25,4,4,50,68,7,35,27,51,2,10,10,10,34,86,84,154,,,,,,,,,,4,5,35,86,28,35,24,51,8,10,52,86,6,43,12,25,0,4,10,10,18,68,70,154,,,,,,,,,
2020-9158-bf23-gb53-Q2,2020-9158,Q2,1,,bf23,Facundo Bagnis,ARG,29.935,gb53,Federico Gaio,ITA,27.911,1,5,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS004/match-stats?isLive=False,79,1,2,28,47,21,28,15,19,0,0,36,47,11,36,14,26,3,10,9,9,25,62,61,109,,,,,,,,,,2,3,36,62,25,36,12,26,7,10,37,62,7,28,4,19,0,0,9,9,11,47,48,109,,,,,,,,,
2020-9158-fa43-ha28-Q2,2020-9158,Q2,4,,fa43,Juan Pablo Ficovich,ARG,23.026,ha28,Filip Horansky,SVK,27.072,,7,,2,1,16,12,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS005/match-stats?isLive=False,138,2,6,63,106,38,63,18,43,8,14,56,106,23,48,26,44,8,16,14,14,49,92,105,198,,,,,,,,,,4,7,48,92,25,48,18,44,8,16,43,92,25,63,25,43,6,14,14,14,50,106,93,198,,,,,,,,,
2020-9158-mo44-d0cg-Q2,2020-9158,Q2,3,,mo44,Pedro Martinez,ESP,22.771,d0cg,Facundo Diaz Acosta,ARG,19.134,6,WC,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/QS007/match-stats?isLive=False,84,1,3,38,52,30,38,8,14,1,2,38,52,12,30,15,31,3,5,10,9,27,61,65,113,,,,,,,,,,2,4,30,61,18,30,16,31,2,5,34,61,8,38,6,14,1,2,9,10,14,52,48,113,,,,,,,,,
2020-9158-te16-v836-Q2,2020-9158,Q2,2,(RET),te16,Carlos Taberner,ESP,22.486,v836,Juan Pablo Varillas,PER,24.325,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-9158-a596-ha28-R32,2020-9158,R32,5,,a596,Pablo Andujar,ESP,34.029,ha28,Filip Horansky,SVK,27.072,,LL,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS018/match-stats?isLive=False,78,0,3,28,51,21,28,15,23,4,4,36,51,18,43,15,21,4,7,8,8,33,64,69,115,,,,,,,,,,0,5,43,64,25,43,6,21,3,7,31,64,7,28,8,23,0,4,8,8,15,51,46,115,,,,,,,,,
2020-9158-bd80-su87-R32,2020-9158,R32,6,,bd80,Attila Balazs,HUN,31.352,su87,Lorenzo Sonego,ITA,24.728,,,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/9158/MS026/match-stats?isLive=False,120,3,3,47,81,35,47,21,34,8,8,56,81,17,52,14,24,2,8,10,10,31,76,87,157,,,,,,,,,,3,4,52,76,35,52,10,24,6,8,45,76,12,47,13,34,0,8,10,10,25,81,70,157,,,,,,,,,
2020-9158-c882-d874-R32,2020-9158,R32,2,,c882,Pablo Cuevas,URU,34.088,d874,Federico Delbonis,ARG,29.327,6,,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS024/match-stats?isLive=False,95,5,6,36,73,27,36,17,37,8,10,44,73,18,43,12,21,5,11,10,10,30,64,74,137,,,,,,,,,,3,3,43,64,25,43,9,21,6,11,34,64,9,36,20,37,2,10,10,10,29,73,63,137,,,,,,,,,
2020-9158-cg04-da31-R32,2020-9158,R32,7,,cg04,Pedro Cachin,ARG,24.809,da31,Hugo Dellien,BOL,26.631,WC,,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS022/match-stats?isLive=False,57,3,0,26,42,17,26,10,16,1,2,27,42,18,35,14,17,6,11,7,7,32,52,59,94,,,,,,,,,,1,6,35,52,17,35,3,17,5,11,20,52,9,26,6,16,1,2,7,7,15,42,35,94,,,,,,,,,
2020-9158-lb84-cf01-R32,2020-9158,R32,4,,lb84,Juan Ignacio Londero,ARG,26.467,cf01,Marco Cecchinato,ITA,27.344,8,,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS023/match-stats?isLive=False,69,3,3,37,58,26,37,16,21,0,0,42,58,16,42,7,15,3,4,10,10,23,57,65,115,,,,,,,,,,9,1,42,57,26,42,8,15,1,4,34,57,11,37,5,21,0,0,10,10,16,58,50,115,,,,,,,,,
2020-9158-mf35-ce77-R32,2020-9158,R32,9,,mf35,Andrej Martin,SVK,30.37,ce77,Federico Coria,ARG,27.9,,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/9158/MS029/match-stats?isLive=False,128,0,1,71,95,47,71,9,24,7,10,56,95,28,69,13,25,4,14,11,11,41,94,97,189,,,,,,,,,,0,4,69,94,41,69,12,25,10,14,53,94,24,71,15,24,3,10,11,11,39,95,92,189,,,,,,,,,
2020-9158-ml57-fa43-R32,2020-9158,R32,8,,ml57,Gianluca Mager,ITA,25.172,fa43,Juan Pablo Ficovich,ARG,23.026,,Q,,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS025/match-stats?isLive=False,94,7,4,48,73,34,48,12,25,4,7,46,73,16,45,16,25,6,11,12,13,32,70,78,143,,,,,,,,,,2,2,45,70,29,45,9,25,5,11,38,70,14,48,13,25,3,7,13,12,27,73,65,143,,,,,,,,,
2020-9158-mo44-gb53-R32,2020-9158,R32,10,,mo44,Pedro Martinez,ESP,22.771,gb53,Federico Gaio,ITA,27.911,Q,LL,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS021/match-stats?isLive=False,132,3,9,66,98,44,66,15,32,7,10,59,98,19,55,14,29,4,6,15,14,33,84,92,182,,,,,,,,,,11,3,55,84,36,55,15,29,2,6,51,84,22,66,17,32,3,10,14,15,39,98,90,182,,,,,,,,,
2020-9158-mu94-md56-R32,2020-9158,R32,12,,mu94,Jaume Munar,ESP,22.744,md56,Leonardo Mayer,ARG,32.717,,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS017/match-stats?isLive=False,80,2,0,32,43,27,32,9,11,0,0,36,43,7,36,20,30,3,7,9,10,27,66,63,109,,,,,,,,,,3,6,36,66,29,36,10,30,4,7,39,66,5,32,2,11,0,0,10,9,7,43,46,109,,,,,,,,,
2020-9158-mw02-mj08-R32,2020-9158,R32,11,,mw02,Corentin Moutet,FRA,20.79,mj08,Thiago Monteiro,BRA,25.674,,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9158/MS030/match-stats?isLive=False,77,1,1,37,53,23,37,10,16,3,5,33,53,14,34,10,17,5,8,9,10,24,51,57,104,,,,,,,,,,3,3,34,51,20,34,7,17,3,8,27,51,14,37,6,16,2,5,10,9,20,53,47,104,,,,,,,,,
2020-9158-r772-bf23-R32,2020-9158,R32,1,,r772,Albert Ramos-Vinolas,ESP,32.045,bf23,Facundo Bagnis,ARG,29.935,5,Q,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/9158/MS019/match-stats?isLive=False,119,3,2,41,81,26,41,27,40,6,8,53,81,16,37,12,32,3,4,11,11,28,69,81,150,,,,,,,,,,2,4,37,69,21,37,20,32,1,4,41,69,15,41,13,40,2,8,11,11,28,81,69,150,,,,,,,,,
